category,description,event_time,location
Security,Unauthorized access attempt,2025-09-01 08:11:00,Warehouse
Property Damage,Forklift bumped storage rack,2025-09-02 11:30:00,Well A12
Fire,Small electrical fire contained,2025-09-03 19:55:00,Well D01
Property Damage,Forklift bumped storage rack,2025-09-04 09:34:00,Tank Farm E05
Fire,Small electrical fire contained,2025-09-05 13:08:00,Warehouse
Security,Unauthorized access attempt,2025-09-06 18:30:00,Well D01
Property Damage,Forklift bumped storage rack,2025-09-07 20:51:00,Well A12
Medical Treatment,Eye irritation from chemical splash,2025-09-08 05:01:00,Tank Farm E05
Property Damage,Forklift bumped storage rack,2025-09-09 16:52:00,Well A12
Property Damage,Forklift bumped storage rack,2025-09-10 05:54:00,Warehouse
Spill,Small diesel spill during fueling,2025-09-11 20:42:00,Tank Farm E05
Security,Unauthorized access attempt,2025-09-12 15:11:00,Rig B07
Fire,Small electrical fire contained,2025-09-13 04:41:00,Tank Farm E05
Medical Treatment,Eye irritation from chemical splash,2025-09-14 05:04:00,Tank Farm E05
Security,Unauthorized access attempt,2025-09-15 01:00:00,Onshore Site
First Aid,Minor cut during handling tools,2025-09-16 07:03:00,Onshore Site
Security,Unauthorized access attempt,2025-09-17 20:37:00,Well A12
LTI,Slip and fall with >1 day lost time,2025-09-18 05:05:00,Warehouse
Property Damage,Forklift bumped storage rack,2025-09-19 07:26:00,Workshop D01
Security,Unauthorized access attempt,2025-09-20 14:18:00,Offshore Platform
Fire,Small electrical fire contained,2025-09-21 02:05:00,Onshore Site
Property Damage,Forklift bumped storage rack,2025-09-22 22:03:00,Onshore Site
LTI,Slip and fall with >1 day lost time,2025-09-23 00:43:00,Rig B07
Medical Treatment,Eye irritation from chemical splash,2025-09-24 22:57:00,Onshore Site
Spill,Small diesel spill during fueling,2025-09-25 16:49:00,Offshore Platform
First Aid,Minor cut during handling tools,2025-09-26 16:39:00,Well A12
Near Miss,Dropped object avoided,2025-09-27 14:56:00,Well A12
Security,Unauthorized access attempt,2025-09-28 12:38:00,Workshop D01
Security,Unauthorized access attempt,2025-09-29 16:25:00,Well A12
Near Miss,Dropped object avoided,2025-09-30 21:58:00,Tank Farm E05
